,id,DIAC1_2,DIAC1_3,DIAC4_1,DIAC5_1,ANT2_1,CLIM1_3,CLIM2_5,TFV_G11_GROUP,LITH1_1,LITH2_2,LITH4_2,DEM1_1,DEM2_4,DEM4_1,geometry
"37",367,0.025,-0.428,4.72409605095145,-4.59999999999991,100.951929279721,10.856561028383,-18.8405797101448,"Conifères",0.740307975587772,0.0190507987073082,0.980951114483153,2258,41,132,list(c(608076.675767708, 608240.0158459, 607893.754794304, 607730.414716536, 608076.675767708, 6171777.09996196, 6171661.67658401, 6171171.67119602, 6171287.0945737, 6171777.09996196))
"38",524,0.106,1.125,10.1546607474518,180.6,394.133723983271,11.6013235736488,-9.00900900900901,"Conifères",0.820536609063457,8.35477663341752e-12,0.069928903942117,1732,38,266,list(c(615304.453355465, 615290.759461188, 615889.350249513, 615903.044143806, 615304.453355465, 6173238.73076337, 6173438.25499575, 6173479.33744307, 6173279.81321012, 6173238.73076337))
"39",308,0.097,0.128,3.30294166774065,60.2000000000003,563.662352276728,15.1104417670683,-13.8888888888888,"Conifères",0.693147180779346,8.35445925445006e-12,1.0000040602672,2097,32,91,list(c(593202.472357363, 593334.742126311, 592884.703882373, 592752.434113515, 593202.472357363, 6174532.42837762, 6174382.41272324, 6173985.60035376, 6174135.6160078, 6174532.42837762))
"40",495,0.075,-0.166,1.93080421452672,26.5999999999999,554.08389399376,15.1774170377819,-15.2777777777778,"Conifères",0.69314718075643,8.35450699586365e-12,1.00001413582584,2002,38,118,list(c(593435.671321942, 593526.687154959, 592992.424352913, 592901.408519899, 593435.671321942, 6174212.70166993, 6174034.61150603, 6173761.55888121, 6173939.64904475, 6174212.70166993))
"41",507,0.201,0.484,3.23799750877034,-10.8,0,4.5316794700127,-16.4179104477612,"Conifères",0.994372154593384,0.290333398197777,0.709666977739193,1881,23,104,list(c(602011.304225892, 602110.118874759, 601588.465100174, 601489.650451376, 602011.304225892, 6175319.97820835, 6175146.09219983, 6174849.65050002, 6175023.53650842, 6175319.97820835))
"42",305,0.164,3.068,4.13111922347348,123.6,1157.28441734473,18.2674199623347,-14.4927536231884,"Conifères",0.693147180781177,8.35530339472718e-12,0.999998579598423,1905,30,220,list(c(590469.846345384, 590327.498619094, 590748.901297899, 590891.249025899, 590469.846345384, 6176166.22940927, 6176306.67717065, 6176733.77663866, 6176593.32887542, 6176166.22940927))
"43",604,0.094,1.39,1.681688039982,222,1247.59642972171,18.3899456521746,-14.4927536231884,"Conifères",0.693147180765446,8.35496335872334e-12,1.00001130426542,2005,26,245,list(c(591098.824481091, 591155.657950385, 590580.40056619, 590523.567096495, 591098.824481091, 6176133.97828538, 6175942.24351247, 6175771.72937852, 6175963.46415309, 6176133.97828538))
"44",376,0.134,1.65,2.58314452856059,0.599999999999909,96.0428332522169,5.21516457435516,-22.3880597014924,"Conifères",0.693147180780633,8.35424938017526e-12,0.999997518787934,2189,30,126,list(c(618762.61672153, 618877.143325287, 618385.265650606, 618270.739046498, 618762.61672153, 6176852.71477503, 6176688.76118652, 6176345.16982289, 6176509.12341192, 6176852.71477503))
"45",374,0.149,0.258,3.12267739906336,26.1999999999998,0,6.00024666995563,-21.4285714285714,"Conifères",1.01193337420533,0.0077426383088716,0.71029181916854,1981,29,127,list(c(615548.428679606, 615551.658036817, 616151.581870241, 616148.352513093, 615548.428679606, 6177490.8021212, 6177690.78825953, 6177681.10164782, 6177481.11551056, 6177490.8021212))
"46",375,0.052,-0.503,8.45869440070159,124.6,36.229244900201,2.78399368171714,-19.7183098591549,"Conifères",0.772147622269872,0.0369113452308618,0.96308742672814,2018,28,281,list(c(616148.031998637, 616319.345086014, 616628.950405879, 616457.637318192, 616148.031998637, 6177370.32188503, 6177473.52178418, 6176959.57262053, 6176856.37272121, 6177370.32188503))
"47",325,0.072,0.195,1.37425846097424,11.4000000000001,58.8365671039229,8.83935964670233,-16.9230769230769,"Conifères",0.854720224243999,0.0988893736758835,0.891761525654858,2005,21,205,list(c(595457.97815514, 595652.768872366, 595788.817350272, 595594.026633045, 595457.97815514, 6177292.90438196, 6177338.2538746, 6176753.88172291, 6176708.53223028, 6177292.90438196))
"48",496,0.241,4.975,3.61384934451784,23,0,5.52359033371612,-14.1025641025641,"Conifères",1.03908950093343,0.525127979652606,0.474874083737012,1882,17,241,list(c(595598.699048045, 595746.303828151, 595341.439085305, 595193.834305197, 595598.699048045, 6177972.44094941, 6177837.48603513, 6177394.67169479, 6177529.62660908, 6177972.44094941))
"49",600,0.126,-0.26,10.2324346585721,-2,909.333843380656,8.21190417387014,-17.5438596491228,"Conifères",0.693147180781401,8.35436949648599e-12,0.99999983291261,2086,29,187,list(c(585907.512841234, 585707.526105238, 585707.21827021, 585907.205007123, 585907.512841234, 6177868.90695431, 6177868.80902119, 6178468.80432597, 6178468.90225967, 6177868.90695431))
"50",499,0.276,10.92,4.39940862504154,8.79999999999996,123.56258450064,0.18682479083746,-15.2777777777778,"Conifères",0.693147180780967,8.35390566141513e-12,1.00000184621315,1836,22,101,list(c(598287.6763025, 598250.479252275, 598840.009912134, 598877.206962402, 598287.6763025, 6177762.53255888, 6177959.03959706, 6178070.63224429, 6177874.12520582, 6177762.53255888))
"51",503,0.231,1.136,3.09645336658272,60,150.516074917295,3.04832091114565,-14.1025641025641,"Conifères",0.693147180780903,8.35406017432885e-12,1.00000198826632,1913,27,106,list(c(598331.568722178, 598294.371671953, 598883.902331812, 598921.09938208, 598331.568722178, 6176879.77027178, 6177076.27730995, 6177187.8699572, 6176991.36291873, 6176879.77027178))
"52",497,0.233,1.075,5.18213755366795,2,0,3.59325348325513,-14.6666666666667,"Conifères",0.693147180781031,8.35366078341449e-12,1.00000168743948,1930,15,47,list(c(595539.077997999, 595340.198706412, 595403.627772238, 595602.507063828, 595539.077997999, 6178263.35891859, 6178284.50194053, 6178881.1398153, 6178859.99679336, 6178263.35891859))
"53",501,0.241,5.438,6.83713110504284,3,202.198079038887,-3.98381848562225,-14.4736842105262,"Conifères",0.693147180738205,8.35371975101371e-12,0.999981412973554,1828,22,78,list(c(599337.000239568, 599423.812566457, 598883.285179033, 598796.472852028, 599337.000239568, 6179245.64927246, 6179065.47642073, 6178805.03552288, 6178985.20837489, 6179245.64927246))
"54",588,0.403,14.256,2.28475115761992,164.4,0,29.3835255547095,-11.1111111111111,"Conifères",6.64260003880831e-10,8.35281774246073e-12,8.35281774246073e-12,1531,27,171,list(c(571407.697169462, 571244.704896259, 570896.958986152, 571059.951258602, 571407.697169462, 6181170.41430189, 6181054.49375258, 6181543.44648642, 6181659.36703526, 6181170.41430189))
"55",530,0.191,1.708,4.03647530036207,15.4000000000001,0,-6.19012527634576,-16.8674698795179,"Conifères",0.66067611548904,8.35215170554362e-12,0.595598135418881,1782,22,144,list(c(617365.407154614, 617478.343899484, 617973.557255366, 617860.620511625, 617365.407154614, 6181614.92877079, 6181780.01650279, 6181441.24223933, 6181276.15450885, 6181614.92877079))
"56",583,0.122,0.306,1.26526939760904,69.3999999999999,382.411018181083,32.5079269213345,-13.6986301369863,"Conifères",0.693147180781153,8.35228383011548e-12,8.35228383011548e-12,1740,31,70,list(c(572111.802715615, 572286.801122854, 571996.345555565, 571821.347147899, 572111.802715615, 6189037.41858376, 6188940.6028515, 6188415.59384071, 6188512.40957321, 6189037.41858376))
"57",399,0.079,1.142,6.28777891891483,33.4000000000001,306.199904243406,-8.64647239263804,-10,"Conifères",0.250364642983448,0.0738127274829446,8.35159911575941e-12,1774,36,84,list(c(534315.958165606, 534138.055822097, 534412.209541532, 534590.111884953, 534315.958165606, 6191578.42666671, 6191669.81182395, 6192203.51583766, 6192112.13068047, 6191578.42666671))
"58",234,0.298,4.053,4.12789097828488,102.6,0,6.94570322155392,-11.1111111111111,"Conifères",0.846696090648549,0.0908139647529332,8.35059268623861e-12,1486,23,174,list(c(526636.234276685, 526836.237135836, 526836.247066478, 526636.244207577, 526636.234276685, 6198133.48742719, 6198133.49059198, 6197533.4901366, 6197533.48697178, 6198133.48742719))
"59",24,0.154,8.205,8.15154183337781,-18.2,0,16.8075236703311,-18.421052631579,"Mixte",0.906264992013211,0.639068159673582,8.35509131400446e-12,1912,24,265,list(c(615008.866254811, 615176.253635496, 615504.607720479, 615337.220339314, 615008.866254811, 6171695.24388063, 6171804.69207311, 6171302.51452063, 6171193.06632786, 6171695.24388063))
"60",296,0.239,2.175,1.9168616710147,143.2,278.428644939204,1.90011330950842,-12.8205128205128,"Mixte",0.693147180781382,8.35368143942552e-12,1.00000020884204,1734,28,253,list(c(584651.903245042, 584851.888117406, 584851.915976269, 584651.931102581, 584651.903245042, 6182874.99403845, 6182875.00383442, 6182275.00632905, 6182274.99653316, 6182874.99403845))
"61",587,0.089,0.772,4.81670217692534,151,0,37.0098659246142,-15.625,"Mixte",0.68312573750365,8.35253839446822e-12,8.35253839446822e-12,1707,38,165,list(c(572263.841705408, 572065.663598516, 571984.638982326, 572182.817088333, 572263.841705408, 6182728.86995416, 6182701.86082935, 6183296.36651097, 6183323.37563572, 6182728.86995416))
"62",291,0.423,2.118,4.75820356103808,104.6,0,24.7861253694192,-11.3636363636364,"Mixte",0.349337173643846,0.125307674786717,8.35250023324357e-12,1492,29,113,list(c(578935.629074208, 579115.788079906, 578855.205012491, 578675.046007183, 578935.629074208, 6184553.00358698, 6184466.14246771, 6183925.68027082, 6184012.54139017, 6184553.00358698))
"63",278,0.178,1.552,4.89277055446608,-19.8,0,18.6332962065119,-8.94308943089431,"Mixte",0.314566011055148,8.35215791404923e-12,8.35215791404923e-12,1525,34,175,list(c(572048.791356625, 572248.791356625, 572248.791356625, 572048.791356625, 572048.791356625, 6188268.61794855, 6188268.61794855, 6187668.61794856, 6187668.61794856, 6188268.61794855))
"64",229,0.107,0.985,4.85168741168553,33,0,14.4957671171834,-10.7142857142857,"Mixte",0.687647022679045,8.35042449508177e-12,8.35042449508177e-12,1429,26,282,list(c(526469.807674269, 526669.805710011, 526669.812590283, 526469.814554368, 526469.807674269, 6200495.29694592, 6200495.29933919, 6199895.29965012, 6199895.29725687, 6200495.29694592))
"65",237,0.14,1.969,1.15351169903978,41.5999999999999,233.998430848835,7.23709891482552,-10.2272727272726,"Mixte",0.693147180780372,8.35087343831255e-12,8.35087343831255e-12,1619,27,68,list(c(526500.852376772, 526527.510879948, 525932.861985274, 525906.203482491, 526500.852376772, 6196256.62737195, 6196058.40948314, 6195978.44335165, 6196176.66124041, 6196256.62737195))
"66",536,0.259,3.2,1.30555895332406,180.2,137.315997513739,7.0432250153273,-11.3636363636364,"Mixte",0.693147180781262,8.3509639580329e-12,8.3509639580329e-12,1731,30,54,list(c(526279.66529034, 526424.599711418, 526011.130282427, 525866.195861687, 526279.66529034, 6195840.53811159, 6195702.71568662, 6195267.92272277, 6195405.74514795, 6195840.53811159))
"67",350,0.415,19.458,14.4030643100506,-12.8,104.193567206101,13.554596150386,-8.10810810810811,"Feuillus",1.03236255919428,0.414429626717006,0.585572888466598,1659,35,124,list(c(601087.029368334, 601196.410940104, 601698.687186784, 601589.305615438, 601087.029368334, 6167162.51290266, 6167329.94717715, 6167001.78623079, 6166834.35195717, 6167162.51290266))
"68",352,0.472,17.25,7.64019867768517,-112.6,0,14.0010580144596,-8.57142857142857,"Feuillus",1.02789661862886,0.391692744493029,0.60830493235874,1711,38,129,list(c(600824.158758155, 600942.751386005, 601425.849959438, 601307.25733054, 600824.158758155, 6166934.85991491, 6167095.87948935, 6166740.062323, 6166579.04274738, 6166934.85991491))
"69",514,0.285,1.168,10.901502225418,93.8,671.959867788308,13.1466742467311,-13.3333333333333,"Feuillus",0.747438238454194,0.0227567412721689,0.977244570525568,1740,34,117,list(c(602103.109339841, 602186.798609979, 602731.736436505, 602648.04716599, 602103.109339841, 6170649.14469215, 6170830.78283487, 6170579.70337587, 6170398.06523242, 6170649.14469215))
"70",695,0.299,1.901,9.7465907370273,40.5999999999999,305.811394301377,13.7419712949014,-10.4166666666667,"Feuillus",0.70027181228903,0.00197139317845302,0.998033018648626,1764,35,148,list(c(601556.086705635, 601659.0683964, 602173.405194298, 602070.423503076, 601556.086705635, 6168751.17469013, 6168922.61295949, 6168613.65375855, 6168442.21548851, 6168751.17469013))
"71",515,0.437,2.772,1.81961851353297,110.6,0,7.16656202349987,-8.84955752212389,"Feuillus",1.03924800725206,0.521725600791397,0.478271265748863,1379,26,262,list(c(605588.495337761, 605581.206482957, 606180.802811846, 606188.091666633, 605588.495337761, 6172902.14851394, 6173101.98570081, 6173123.85291503, 6172924.01572555, 6172902.14851394))
"72",683,0.226,0.758,6.24624664170197,26,52.3504878098144,8.38795320666977,-13.953488372093,"Feuillus",1.00632607153246,0.319322837635725,0.680674422028517,1922,22,269,list(c(616444.653727776, 616578.958738985, 617023.535048754, 616889.230037154, 616444.653727776, 6174021.90676894, 6174170.09450802, 6173767.16696598, 6173618.9792265, 6174021.90676894))
"73",681,0.154,0.986,3.23861981178866,38.4000000000001,1281.27083425883,1.84447049628761,-19.1780821917807,"Feuillus",1.08744159110546,0.4858580474827,0.490517045973466,1808,27,240,list(c(613166.923407625, 612970.188900136, 612862.227311331, 613058.961818812, 613166.923407625, 6174285.48311568, 6174249.49753935, 6174839.70324271, 6174875.68881922, 6174285.48311568))
"74",348,0.094,0.138,4.87961141914591,-8,0,7.63166722576317,-10.989010989011,"Feuillus",0.693147180781075,8.35444857552433e-12,8.35444857552433e-12,1650,32,149,list(c(602309.312034674, 602458.164014219, 602858.900805818, 602710.04882634, 602309.312034674, 6173672.386426, 6173805.96597934, 6173359.41225279, 6173225.83269951, 6173672.386426))
"75",349,0.11,0.481,1.69245936793456,11,0,8.50391080046604,-10.8695652173903,"Feuillus",0.693147180781409,8.35498297409037e-12,8.35498297409037e-12,1655,27,115,list(c(601870.945775162, 601962.736429441, 602495.804362988, 602404.013708307, 601870.945775162, 6173090.48279688, 6173268.16449156, 6172992.77983743, 6172815.09814205, 6173090.48279688))
"76",505,0.236,0.7,5.22536529861356,4,232.02136850738,5.89210893854754,-10.3092783505145,"Feuillus",0.693147180777476,0.99999439425722,8.35431114786414e-12,1371,36,104,list(c(603476.371566818, 603440.107028737, 604030.161477013, 604066.42601508, 603476.371566818, 6174150.17967331, 6174346.86544342, 6174455.6586183, 6174258.97284829, 6174150.17967331))
"77",506,0.212,0.632,12.6084934340563,218.6,527.159799708236,5.94552121529685,-10.3092783505145,"Feuillus",0.693147180781264,0.999998947361368,8.35427485487413e-12,1695,39,96,list(c(603049.66133702, 603013.396798939, 603603.451247215, 603639.715785282, 603049.66133702, 6174361.31793011, 6174558.00370021, 6174666.79687511, 6174470.11110509, 6174361.31793011))
